file;prover;time;result;
tptp-problems/euclid-native-eq/175_lemma_collinear4.p; CLproverbase; 103; Failed; 
tptp-problems/euclid-native-eq/176_proposition_22.p; CLproverbase; 145; Failed; 
tptp-problems/euclid-native-eq/180_proposition_46.p; CLproverbase; 150; Failed; 
tptp-problems/euclid-native-eq/182_lemma_paralleldef2B.p; CLproverbase; 142; Failed; 
tptp-problems/euclid-native-eq/190_lemma_35helper.p; CLproverbase; 148; Failed; 
tptp-problems/euclid-native-eq/197_lemma_crisscross.p; CLproverbase; 145; Failed; 
tptp-problems/euclid-native-eq/199_proposition_47B.p; CLproverbase; 146; Failed; 
tptp-problems/euclid-native-eq/204_proposition_32.p; CLproverbase; 150; Failed; 
tptp-problems/euclid-native-eq/209_proposition_04.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/215_proposition_47A.p; CLproverbase; 157; Failed; 
tptp-problems/euclid-native-eq/225_proposition_29.p; CLproverbase; 171; Failed; 
tptp-problems/euclid-native-eq/243_proposition_44A.p; CLproverbase; 173; Failed; 
tptp-problems/euclid-native-eq/264_lemma_parallelcollinear1.p; CLproverbase; 141; Failed; 
tptp-problems/euclid-native-eq/268_proposition_23B.p; CLproverbase; 145; Failed; 
tptp-problems/euclid-native-eq/282_proposition_07.p; CLproverbase; 144; Failed; 
tptp-problems/euclid-native-eq/283_proposition_30.p; CLproverbase; 159; Failed; 
tptp-problems/euclid-native-eq/299_lemma_paste5.p; CLproverbase; 169; Failed; 
tptp-problems/euclid-native-eq/314_proposition_42.p; CLproverbase; 146; Failed; 
tptp-problems/euclid-native-eq/321_proposition_24.p; CLproverbase; 143; Failed; 
tptp-problems/euclid-native-eq/324_proposition_35A.p; CLproverbase; 146; Failed; 
tptp-problems/euclid-native-eq/352_proposition_16.p; CLproverbase; 140; Failed; 
tptp-problems/euclid-native-eq/379_proposition_27.p; CLproverbase; 152; Failed; 
tptp-problems/euclid-native-eq/461_proposition_35.p; CLproverbase; 153; Failed; 
tptp-problems/euclid-native-eq/551_lemma_angletrichotomy2.p; CLproverbase; 191; Failed; 
tptp-problems/euclid-native-eq/lemma_4_19.p; CLproverbase; 4; Proved; 
tptp-problems/euclid-native-eq/lemma_rightreflection.p; CLproverbase; 138; Failed; 
tptp-problems/euclid-native-eq/006_lemma_3_5b.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencesymmetric.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencetransitive.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/006_lemma_equalitysymmetric.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/006_proposition_31short.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ETreflexive.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray2.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray5.p; CLproverlia ; 10; Proved; 
tptp-problems/euclid-native-eq/007_lemma_raystrict.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/007_lemma_squarerectangle.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6a.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6b.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_7b.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_angleorderrespectscongruence2.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_equalanglesreflexive.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_lessthancongruence2.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_PGflip.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_supplementsymmetric.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TCreflexive.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TTorder.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/008_proposition_03.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_collinearorder.p; CLproverlia ; 2; Proved; 
tptp-problems/euclid-native-eq/009_lemma_congruenceflip.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_doublereverse.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_equalangleshelper.p; CLproverlia ; 2; Proved; 
tptp-problems/euclid-native-eq/009_lemma_lessthannotequal.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_oppositesideflip.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_PGrotate.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_PGsymmetric.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_RTcongruence.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_inequalitysymmetric.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rayimpliescollinear.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rectanglerotate.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/011_lemma_ray1.p; CLproverlia ; 4; Proved; 
tptp-problems/euclid-native-eq/011_lemma_rightreverse.p; CLproverlia ; 11; Proved; 
tptp-problems/euclid-native-eq/011_lemma_samesideflip.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/011_lemma_samesidetransitive.p; CLproverlia ; 2; Proved; 
tptp-problems/euclid-native-eq/011_lemma_supplementofright.p; CLproverlia ; 2; Proved; 
tptp-problems/euclid-native-eq/011_lemma_TTflip.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/012_lemma_3_7a.p; CLproverlia ; 3; Proved; 
tptp-problems/euclid-native-eq/012_lemma_lessthanbetween.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/013_lemma_samesidesymmetric.p; CLproverlia ; 3; Proved; 
tptp-problems/euclid-native-eq/013_lemma_squareflip.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/014_lemma_localextension.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/014_lemma_RTsymmetric.p; CLproverlia ; 2; Proved; 
tptp-problems/euclid-native-eq/014_lemma_samenotopposite.p; CLproverlia ; 3; Proved; 
tptp-problems/euclid-native-eq/015_lemma_crossimpliesopposite.p; CLproverlia ; 4; Proved; 
tptp-problems/euclid-native-eq/015_lemma_parallelsymmetric.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/015_lemma_rectanglereverse.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/015_proposition_05.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/016_lemma_supplements2.p; CLproverlia ; 78; Proved; 
tptp-problems/euclid-native-eq/017_lemma_collinear5.p; CLproverlia ; 6; Proved; 
tptp-problems/euclid-native-eq/017_lemma_equalanglesflip.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/017_lemma_partnotequalwhole.p; CLproverlia ; 53; Proved; 
tptp-problems/euclid-native-eq/017_lemma_samesidereflexive.p; CLproverlia ; 29; Proved; 
tptp-problems/euclid-native-eq/017_lemma_trichotomy2.p; CLproverlia ; 22; Proved; 
tptp-problems/euclid-native-eq/018_lemma_extensionunique.p; CLproverlia ; 5; Proved; 
tptp-problems/euclid-native-eq/018_lemma_layoff.p; CLproverlia ; 2; Proved; 
tptp-problems/euclid-native-eq/018_lemma_samesidecollinear.p; CLproverlia ; 27; Proved; 
tptp-problems/euclid-native-eq/018_proposition_06.p; CLproverlia ; 25; Proved; 
tptp-problems/euclid-native-eq/020_lemma_TGsymmetric.p; CLproverlia ; 9; Proved; 
tptp-problems/euclid-native-eq/020_proposition_13.p; CLproverlia ; 12; Proved; 
tptp-problems/euclid-native-eq/021_lemma_together.p; CLproverlia ; 23; Proved; 
tptp-problems/euclid-native-eq/021_proposition_05b.p; CLproverlia ; 71; Proved; 
tptp-problems/euclid-native-eq/022_lemma_TGflip.p; CLproverlia ; 17; Proved; 
tptp-problems/euclid-native-eq/022_proposition_33B.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/023_lemma_collinearparallel.p; CLproverlia ; 106; Failed; 
tptp-problems/euclid-native-eq/023_lemma_NChelper.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/024_lemma_betweennesspreserved.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/024_lemma_TTtransitive.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/025_lemma_NCdistinct.p; CLproverlia ; 2; Proved; 
tptp-problems/euclid-native-eq/025_lemma_righttogether.p; CLproverlia ; 171; Failed; 
tptp-problems/euclid-native-eq/025_lemma_TTflip2.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/025_lemma_twoperpsparallel.p; CLproverlia ; 100; Failed; 
tptp-problems/euclid-native-eq/025_proposition_11.p; CLproverlia ; 105; Failed; 
tptp-problems/euclid-native-eq/025_proposition_27B.p; CLproverlia ; 3; Proved; 
tptp-problems/euclid-native-eq/026_proposition_26B.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/026_proposition_28C.p; CLproverlia ; 6; Proved; 
tptp-problems/euclid-native-eq/026_proposition_28D.p; CLproverlia ; 5; Proved; 
tptp-problems/euclid-native-eq/026_proposition_41.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/027_lemma_betweennotequal.p; CLproverlia ; 6; Proved; 
tptp-problems/euclid-native-eq/027_lemma_erectedperpendicularunique.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/030_lemma_ray4_1.p; CLproverlia ; 0; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray4_2.p; CLproverlia ; 31; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray4_3.p; CLproverlia ; 1; Proved; 
tptp-problems/euclid-native-eq/030_lemma_ray.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/030_lemma_trichotomy1.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/031_proposition_23C.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/032_lemma_8_3.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/032_lemma_ray3.p; CLproverlia ; 100; Failed; 
tptp-problems/euclid-native-eq/033_lemma_collinear1.p; CLproverlia ; 100; Failed; 
tptp-problems/euclid-native-eq/033_proposition_28A.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/034_lemma_extension.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/034_lemma_NCorder.p; CLproverlia ; 2; Proved; 
tptp-problems/euclid-native-eq/034_lemma_Playfair.p; CLproverlia ; 7; Proved; 
tptp-problems/euclid-native-eq/035_lemma_collinear2.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/035_lemma_EFreflexive.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/035_proposition_28B.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/035_proposition_43.p; CLproverlia ; 17; Proved; 
tptp-problems/euclid-native-eq/036_lemma_8_7.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/038_lemma_ondiameter.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/038_proposition_25.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/039_lemma_ABCequalsCBA.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/040_lemma_parallelNC.p; CLproverlia ; 106; Failed; 
tptp-problems/euclid-native-eq/040_proposition_02.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/040_proposition_36A.p; CLproverlia ; 109; Failed; 
tptp-problems/euclid-native-eq/041_lemma_twolines.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equalanglessymmetric.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equaltorightisright.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/042_proposition_19.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/042_proposition_40.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/043_lemma_angledistinct.p; CLproverlia ; 8; Proved; 
tptp-problems/euclid-native-eq/044_lemma_equalanglestransitive.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/044_lemma_PGrectangle.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/044_lemma_subtractequals.p; CLproverlia ; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_trapezoiddiagonals.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/044_proposition_33.p; CLproverlia ; 110; Failed; 
tptp-problems/euclid-native-eq/045_lemma_21helper.p; CLproverlia ; 100; Failed; 
tptp-problems/euclid-native-eq/045_lemma_collinearparallel2.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/045_lemma_droppedperpendicularunique.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/045_lemma_outerconnectivity.p; CLproverlia ; 100; Failed; 
tptp-problems/euclid-native-eq/045_lemma_tarskiparallelflip.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/046_lemma_interior5.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/046_lemma_lessthancongruence.p; CLproverlia ; 100; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelcollinear.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelflip.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/048_lemma_8_2.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/048_lemma_oppositesidesymmetric.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/048_lemma_parallelPasch.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/048_lemma_tworays.p; CLproverlia ; 100; Failed; 
tptp-problems/euclid-native-eq/048_proposition_14.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/049_lemma_equalanglesNC.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/050_lemma_paralleldef2A.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/056_lemma_fiveline.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/056_lemma_midpointunique.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/059_lemma_differenceofparts.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/059_lemma_squaresequal.p; CLproverlia ; 114; Failed; 
tptp-problems/euclid-native-eq/059_proposition_29B.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/059_proposition_38.p; CLproverlia ; 113; Failed; 
tptp-problems/euclid-native-eq/060_lemma_lessthantransitive.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/062_proposition_37.p; CLproverlia ; 109; Failed; 
tptp-problems/euclid-native-eq/064_proposition_47.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/065_proposition_12.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/066_proposition_30B.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/067_lemma_10_12.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/067_proposition_44.p; CLproverlia ; 110; Failed; 
tptp-problems/euclid-native-eq/068_lemma_Playfairhelper.p; CLproverlia ; 106; Failed; 
tptp-problems/euclid-native-eq/069_proposition_06a.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/070_lemma_collinearright.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/070_proposition_01.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/070_proposition_48.p; CLproverlia ; 107; Failed; 
tptp-problems/euclid-native-eq/072_lemma_altitudebisectsbase.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/072_lemma_legsmallerhypotenuse.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/072_proposition_09.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/073_lemma_26helper.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/073_lemma_angleordertransitive.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/073_lemma_collinearitypreserved.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/074_lemma_lessthanadditive.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/075_proposition_29C.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/076_proposition_23.p; CLproverlia ; 106; Failed; 
tptp-problems/euclid-native-eq/079_lemma_30helper.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/079_lemma_triangletoparallelogram.p; CLproverlia ; 108; Failed; 
tptp-problems/euclid-native-eq/082_lemma_angleaddition.p; CLproverlia ; 107; Failed; 
tptp-problems/euclid-native-eq/082_proposition_21.p; CLproverlia ; 159; Failed; 
tptp-problems/euclid-native-eq/083_lemma_angleorderrespectscongruence.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/084_lemma_crossbar2.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/084_proposition_34.p; CLproverlia ; 106; Failed; 
tptp-problems/euclid-native-eq/085_lemma_squareunique.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/086_lemma_9_5a.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/087_proposition_36.p; CLproverlia ; 108; Failed; 
tptp-problems/euclid-native-eq/090_lemma_rectangleparallelogram.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/091_proposition_08.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/093_lemma_9_5b.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/095_proposition_18.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/097_lemma_Playfairhelper2.p; CLproverlia ; 105; Failed; 
tptp-problems/euclid-native-eq/098_lemma_parallelbetween.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/100_proposition_15.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/100_proposition_39.p; CLproverlia ; 105; Failed; 
tptp-problems/euclid-native-eq/104_proposition_48A.p; CLproverlia ; 114; Failed; 
tptp-problems/euclid-native-eq/105_proposition_17.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/108_proposition_20.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/109_proposition_42B.p; CLproverlia ; 117; Failed; 
tptp-problems/euclid-native-eq/111_lemma_diagonalsbisect.p; CLproverlia ; 106; Failed; 
tptp-problems/euclid-native-eq/112_lemma_squareparallelogram.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/114_proposition_26A.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/116_lemma_layoffunique.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/116_proposition_30A.p; CLproverlia ; 112; Failed; 
tptp-problems/euclid-native-eq/122_lemma_Euclid4.p; CLproverlia ; 105; Failed; 
tptp-problems/euclid-native-eq/125_proposition_11B.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/127_lemma_rightangleNC.p; CLproverlia ; 101; Failed; 
tptp-problems/euclid-native-eq/127_lemma_supplementinequality.p; CLproverlia ; 102; Failed; 
tptp-problems/euclid-native-eq/133_lemma_9_5.p; CLproverlia ; 103; Failed; 
tptp-problems/euclid-native-eq/133_proposition_43B.p; CLproverlia ; 104; Failed; 
tptp-problems/euclid-native-eq/134_lemma_crossbar.p; CLproverlia ; 102; Failed; 

