file;prover;time;result;
tptp-problems/euclid-native-eq/039_lemma_ABCequalsCBA.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/040_lemma_parallelNC.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/040_proposition_02.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/040_proposition_36A.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/041_lemma_twolines.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equalanglessymmetric.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/042_lemma_equaltorightisright.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/042_proposition_19.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/042_proposition_40.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/043_lemma_angledistinct.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_equalanglestransitive.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_PGrectangle.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_subtractequals.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/044_lemma_trapezoiddiagonals.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/044_proposition_33.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/045_lemma_21helper.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/045_lemma_collinearparallel2.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/045_lemma_droppedperpendicularunique.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/045_lemma_outerconnectivity.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/045_lemma_tarskiparallelflip.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/046_lemma_interior5.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/046_lemma_lessthancongruence.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelcollinear.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/047_lemma_parallelflip.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/048_lemma_8_2.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/048_lemma_oppositesidesymmetric.p; ChewTPTP; 15; Failed; 
tptp-problems/euclid-native-eq/048_lemma_parallelPasch.p; ChewTPTP; 101; Failed; 
tptp-problems/euclid-native-eq/048_lemma_tworays.p; ChewTPTP; 8; Failed; 
tptp-problems/euclid-native-eq/048_proposition_14.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/049_lemma_equalanglesNC.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/050_lemma_paralleldef2A.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/056_lemma_fiveline.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/056_lemma_midpointunique.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/059_lemma_differenceofparts.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/059_lemma_squaresequal.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/059_proposition_29B.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/059_proposition_38.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/060_lemma_lessthantransitive.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/062_proposition_37.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/064_proposition_47.p; ChewTPTP; 101; Failed; 
tptp-problems/euclid-native-eq/065_proposition_12.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/066_proposition_30B.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/067_lemma_10_12.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/067_proposition_44.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/068_lemma_Playfairhelper.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/069_proposition_06a.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/070_lemma_collinearright.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/070_proposition_01.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/070_proposition_48.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/072_lemma_altitudebisectsbase.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/072_lemma_legsmallerhypotenuse.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/072_proposition_09.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/073_lemma_26helper.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/073_lemma_angleordertransitive.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/073_lemma_collinearitypreserved.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/074_lemma_lessthanadditive.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/075_proposition_29C.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/076_proposition_23.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/079_lemma_30helper.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/079_lemma_triangletoparallelogram.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/082_lemma_angleaddition.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/082_proposition_21.p; ChewTPTP; 101; Failed; 
tptp-problems/euclid-native-eq/083_lemma_angleorderrespectscongruence.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/084_lemma_crossbar2.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/084_proposition_34.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/085_lemma_squareunique.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/086_lemma_9_5a.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/087_proposition_36.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/090_lemma_rectangleparallelogram.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/091_proposition_08.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/093_lemma_9_5b.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/095_proposition_18.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/097_lemma_Playfairhelper2.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/098_lemma_parallelbetween.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/100_proposition_15.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/100_proposition_39.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/104_proposition_48A.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/105_proposition_17.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/108_proposition_20.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/109_proposition_42B.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/111_lemma_diagonalsbisect.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/112_lemma_squareparallelogram.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/114_proposition_26A.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/116_lemma_layoffunique.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/116_proposition_30A.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/122_lemma_Euclid4.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/125_proposition_11B.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/127_lemma_rightangleNC.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/127_lemma_supplementinequality.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/133_lemma_9_5.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/133_proposition_43B.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/134_lemma_crossbar.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/134_proposition_39A.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/138_lemma_notperp.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/138_lemma_parallelcollinear2.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/145_lemma_angletrichotomy.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/147_lemma_linereflectionisometry.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/147_lemma_sameside2.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/147_lemma_together2.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/150_lemma_pointreflectionisometry.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/150_proposition_10.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/154_lemma_collinearbetween.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/164_lemma_altitudeofrighttriangle.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/166_lemma_diagonalsmeet.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/166_proposition_45.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/173_proposition_31.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/175_lemma_collinear4.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/176_proposition_22.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/180_proposition_46.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/182_lemma_paralleldef2B.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/190_lemma_35helper.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/197_lemma_crisscross.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/199_proposition_47B.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/204_proposition_32.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/209_proposition_04.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/215_proposition_47A.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/225_proposition_29.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/243_proposition_44A.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/264_lemma_parallelcollinear1.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/268_proposition_23B.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/282_proposition_07.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/283_proposition_30.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/299_lemma_paste5.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/314_proposition_42.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/321_proposition_24.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/324_proposition_35A.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/352_proposition_16.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/379_proposition_27.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/461_proposition_35.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/551_lemma_angletrichotomy2.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/lemma_4_19.p; ChewTPTP; 100; Failed; 
tptp-problems/euclid-native-eq/lemma_rightreflection.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/and3.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/and3or.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/anl.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/apd.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/ape.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/ap.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/cdp.in.p; ChewTPTP; 12; Proved; 
tptp-problems/coherent-logic-benches/ce.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/classic36.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/classic43.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/cro_8_2.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/cro_case1.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/cro_case2.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/ct.in.p; ChewTPTP; 3; Proved; 
tptp-problems/coherent-logic-benches/d_andrew.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/delta1.in.p; ChewTPTP; 1; Proved; 
tptp-problems/coherent-logic-benches/delta.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/d_horn.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/dpa.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/dpe_a.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/dpe.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/dpt.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/drinker.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/drunk2.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/equality.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/exist.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/five.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/hdn001.in.p; ChewTPTP; 70; Proved; 
tptp-problems/coherent-logic-benches/hdn002.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/hdn010.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/hdn020.in.p; ChewTPTP; 43; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.0.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/hp.bf.1.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/hp.bf.2.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/hp.bf.3.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/hr.in.p; ChewTPTP; 1; Proved; 
tptp-problems/coherent-logic-benches/latt.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/len.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/mb.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/nl.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/nnl.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/or3.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/or.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/p1p2.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/p2p1.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/pa1.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/pa2.in.p; ChewTPTP; 2; Failed; 
tptp-problems/coherent-logic-benches/pa.in.p; ChewTPTP; 0; Failed; 
tptp-problems/coherent-logic-benches/pierce.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/pp.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/problem43.40.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/problem43.41.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/qedf.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/r.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/sd.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/ser.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/srr.in.p; ChewTPTP; 0; Proved; 
tptp-problems/coherent-logic-benches/steam.in.p; ChewTPTP; 2; Proved; 
tptp-problems/coherent-logic-benches/strip.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/tdpe2.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/tdpe3.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/tdpe4.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/tdpe.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/trs.in.p; ChewTPTP; 100; Failed; 
tptp-problems/coherent-logic-benches/and3.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/and3or.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/anl.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/apd.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/ape.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/ap.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/cdp.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/ce.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/classic36.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/classic43.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/cro_8_2.in.p; eprover; 48; Proved; 
tptp-problems/coherent-logic-benches/cro_case1.in.p; eprover; 100; Failed; 
tptp-problems/coherent-logic-benches/cro_case2.in.p; eprover; 101; Failed; 
tptp-problems/coherent-logic-benches/ct.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/d_andrew.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/delta1.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/delta.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/d_horn.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/dpa.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/dpe_a.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/dpe.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/dpt.in.p; eprover; 6; Proved; 
tptp-problems/coherent-logic-benches/drinker.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/drunk2.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/equality.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/exist.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/five.in.p; eprover; 100; Failed; 
tptp-problems/coherent-logic-benches/hdn001.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/hdn002.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/hdn010.in.p; eprover; 101; Failed; 
tptp-problems/coherent-logic-benches/hdn020.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.0.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.1.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.2.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.3.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/hr.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/latt.in.p; eprover; 100; Failed; 
tptp-problems/coherent-logic-benches/len.p; eprover; 100; Failed; 
tptp-problems/coherent-logic-benches/mb.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/nl.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/nnl.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/or3.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/or.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/p1p2.in.p; eprover; 102; Failed; 
tptp-problems/coherent-logic-benches/p2p1.in.p; eprover; 73; Proved; 
tptp-problems/coherent-logic-benches/pa1.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/pa2.in.p; eprover; 101; Failed; 
tptp-problems/coherent-logic-benches/pa.in.p; eprover; 100; Failed; 
tptp-problems/coherent-logic-benches/pierce.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/pp.in.p; eprover; 100; Failed; 
tptp-problems/coherent-logic-benches/problem43.40.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/problem43.41.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/qedf.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/r.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/sd.p; eprover; 100; Failed; 
tptp-problems/coherent-logic-benches/ser.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/srr.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/steam.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/strip.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/tdpe2.in.p; eprover; 1; Proved; 
tptp-problems/coherent-logic-benches/tdpe3.in.p; eprover; 1; Proved; 
tptp-problems/coherent-logic-benches/tdpe4.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/tdpe.in.p; eprover; 1; Proved; 
tptp-problems/coherent-logic-benches/trs.in.p; eprover; 0; Proved; 
tptp-problems/coherent-logic-benches/and3.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/and3or.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/anl.in.p; vampire; 2; Proved; 
tptp-problems/coherent-logic-benches/apd.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/ape.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/ap.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/cdp.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/ce.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/classic36.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/classic43.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/cro_8_2.in.p; vampire; 7; Proved; 
tptp-problems/coherent-logic-benches/cro_case1.in.p; vampire; 100; Failed; 
tptp-problems/coherent-logic-benches/cro_case2.in.p; vampire; 100; Failed; 
tptp-problems/coherent-logic-benches/ct.in.p; vampire; 1; Proved; 
tptp-problems/coherent-logic-benches/d_andrew.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/delta1.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/delta.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/d_horn.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/dpa.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/dpe_a.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/dpe.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/dpt.in.p; vampire; 3; Proved; 
tptp-problems/coherent-logic-benches/drinker.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/drunk2.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/equality.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/exist.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/five.in.p; vampire; 13; Proved; 
tptp-problems/coherent-logic-benches/hdn001.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/hdn002.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/hdn010.in.p; vampire; 100; Failed; 
tptp-problems/coherent-logic-benches/hdn020.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.0.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.1.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.2.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/hp.bf.3.in.p; vampire; 1; Proved; 
tptp-problems/coherent-logic-benches/hr.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/latt.in.p; vampire; 100; Failed; 
tptp-problems/coherent-logic-benches/len.p; vampire; 28; Proved; 
tptp-problems/coherent-logic-benches/mb.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/nl.in.p; vampire; 8; Proved; 
tptp-problems/coherent-logic-benches/nnl.in.p; vampire; 9; Proved; 
tptp-problems/coherent-logic-benches/or3.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/or.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/p1p2.in.p; vampire; 7; Proved; 
tptp-problems/coherent-logic-benches/p2p1.in.p; vampire; 100; Failed; 
tptp-problems/coherent-logic-benches/pa1.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/pa2.in.p; vampire; 100; Failed; 
tptp-problems/coherent-logic-benches/pa.in.p; vampire; 0; Failed; 
tptp-problems/coherent-logic-benches/pierce.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/pp.in.p; vampire; 100; Failed; 
tptp-problems/coherent-logic-benches/problem43.40.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/problem43.41.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/qedf.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/r.in.p; vampire; 1; Proved; 
tptp-problems/coherent-logic-benches/sd.p; vampire; 43; Proved; 
tptp-problems/coherent-logic-benches/ser.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/srr.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/steam.in.p; vampire; 0; Proved; 
tptp-problems/coherent-logic-benches/strip.in.p; vampire; 1; Proved; 
tptp-problems/coherent-logic-benches/tdpe2.in.p; vampire; 55; Proved; 
tptp-problems/coherent-logic-benches/tdpe3.in.p; vampire; 58; Proved; 
tptp-problems/coherent-logic-benches/tdpe4.in.p; vampire; 17; Proved; 
tptp-problems/coherent-logic-benches/tdpe.in.p; vampire; 55; Proved; 
tptp-problems/coherent-logic-benches/trs.in.p; vampire; 1; Proved; 
tptp-problems/coherent-logic-benches/and3.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/and3or.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/anl.in.p; leancop; 171; Failed; 
tptp-problems/coherent-logic-benches/apd.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/ape.in.p; leancop; 1; Proved; 
tptp-problems/coherent-logic-benches/ap.in.p; leancop; 2; Proved; 
tptp-problems/coherent-logic-benches/cdp.in.p; leancop; 46; Proved; 
tptp-problems/coherent-logic-benches/ce.in.p; leancop; 1; Proved; 
